,17141,42299,97041,70051,13079,97039
17141,0,19,31,25,15,28
42299,7,0,36,26,17,33
97041,30,28,0,25,27,13
70051,23,26,32,0,24,29
13079,17,17,27,21,0,29
97039,31,29,17,26,27,0
